min_price,max_price,median_price
0.18,0.32,0.21
0.18,0.37,0.25
0.56,0.705,0.6525000000000001
0.33,0.42,0.36
0.49,0.59,0.52
1.43,2.06,1.72
1.76,3.29,2.16
0.5,0.89,0.68
0.83,1.38,1.02
0.26,0.61,0.37
0.66,2.2,0.93
0.25,0.6,0.35
0.22,0.4,0.26
0.22,0.43,0.29
0.34,0.98,0.51
0.19,0.49,0.31
0.17,0.4,0.24
3.16,10.51,5.175
0.19,0.75,0.43
0.3,0.63,0.39
0.3,0.44,0.36
0.29,0.43,0.37
0.62,0.89,0.71
0.12,0.33,0.17
0.12,0.39,0.19
0.14,0.27,0.2
0.21,0.39,0.28500000000000003
0.18,0.27,0.24
0.15,0.36,0.22
0.11,0.38,0.31
